Date,TTF_Price
2025-03-22,42.00666666666667
2025-03-23,41.843333333333334
2025-03-24,41.68
2025-03-25,41.68
2025-03-26,40.68
2025-03-27,41.0
2025-03-28,40.03
2025-03-29,40.28
2025-03-30,40.53
2025-03-31,40.78
2025-04-01,42.67
2025-04-02,41.0
2025-04-03,39.6
2025-04-04,36.72
2025-04-05,36.54666666666667
2025-04-06,36.373333333333335
2025-04-07,36.2
2025-04-08,35.58
2025-04-09,33.71
2025-04-10,33.5
2025-04-11,33.5
2025-04-12,33.766666666666666
2025-04-13,34.03333333333333
2025-04-14,34.3
2025-04-15,34.25
2025-04-16,35.63
2025-04-17,35.25
2025-04-18,35.056
2025-04-19,34.862
2025-04-20,34.668
2025-04-21,34.474000000000004
2025-04-22,34.28
2025-04-23,34.22
2025-04-24,33.75
2025-04-25,32.85
2025-04-26,32.55
2025-04-27,32.25
2025-04-28,31.95
2025-04-29,31.48
2025-04-30,31.9
2025-05-01,31.98
2025-05-02,33.45
2025-05-03,33.266666666666666
2025-05-04,33.083333333333336
2025-05-05,32.9
2025-05-06,34.83
2025-05-07,34.17
2025-05-08,35.4
2025-05-09,34.45
2025-05-10,34.75
2025-05-11,35.050000000000004
2025-05-12,35.35
2025-05-13,35.4
2025-05-14,34.45
2025-05-15,34.95
2025-05-16,35.0
2025-05-17,35.03333333333333
2025-05-18,35.06666666666667
2025-05-19,35.1
2025-05-20,37.8
2025-05-21,36.2
2025-05-22,36.17
2025-05-23,36.3
2025-05-24,36.405
2025-05-25,36.51
2025-05-26,36.614999999999995
2025-05-27,36.72
2025-05-28,36.33
2025-05-29,35.0
2025-05-30,33.35
2025-05-31,33.766666666666666
2025-06-01,34.18333333333334
2025-06-02,34.6
2025-06-03,35.58
2025-06-04,35.45
2025-06-05,36.25
2025-06-06,35.88
2025-06-07,35.696666666666665
2025-06-08,35.513333333333335
2025-06-09,35.33
2025-06-10,34.6
2025-06-11,35.67
2025-06-12,35.9
2025-06-13,37.63
2025-06-14,37.59666666666667
2025-06-15,37.56333333333333
2025-06-16,37.53
2025-06-17,39.45
2025-06-18,39.4
2025-06-19,41.5
2025-06-20,40.03
2025-06-21,40.03
2025-06-22,40.03
2025-06-23,40.03
2025-06-24,40.03
2025-06-25,40.03
2025-06-26,40.03
2025-06-27,40.03
2025-06-28,40.03
2025-06-29,40.03
2025-06-30,40.03
2025-07-01,40.03
2025-07-02,40.03
2025-07-03,40.03
2025-07-04,40.03
2025-07-05,40.03
2025-07-06,40.03
2025-07-07,40.03
2025-07-08,40.03
2025-07-09,40.03
2025-07-10,40.03
2025-07-11,40.03
2025-07-12,40.03
